MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target
-0.29853221711036215,-0.3233571875613679,-1.1790567727864794,-0.06501476302703631,-0.2692354906523479,-0.5078752571467807,-0.8592706029932883,0.8283784850171122,2.143
-0.4375736544909347,-0.6453418481514802,-0.41767514753474283,-0.40818964740293856,0.6176780245240605,-0.8749842554818996,1.5380667046180667,-0.7502535718435298,1.355
-0.12372129874220135,0.723092959356497,0.49377956988264965,0.37126768534116134,-1.318749816944431,-0.0038534676158565135,1.894617850172788,-1.119933230728622,1.531
-1.097880757513546,0.5621006290614408,0.16953475445729382,-0.7872423543587748,-1.3520090737635464,0.0662766394491111,-0.7232181921895131,0.7884131164889955,2.26
0.2936514125730411,0.642596794208969,0.28174280018741626,-0.0911725688026111,-0.4589364369539686,-0.07549731427890524,1.3597911318407043,-1.4396561789535625,2.566
-0.8982299217928941,-1.2893111693317048,-1.0039666265507994,0.14797578166426784,-0.4466181936876296,-0.5296975066442571,-1.4269375584159383,1.2630018677603931,1.063
-0.4186953173030409,0.40110829876638476,-1.6639009575412032,-2.134659470466448,-1.6094603580300317,-0.16094161591391942,-0.7326011170725335,1.2580061966943756,5.00001
-0.6426271722357537,0.32061213361885665,-0.9924564976850377,0.13841132335757933,0.6263007948104978,0.16365795333858282,0.951633899429379,-1.2448250073789893,1.54
-0.8393593176674885,-0.6453418481514802,1.117858694654896,0.998898982162701,-1.0292711001854644,-0.016488818674614065,1.894617850172788,-1.3896994682934116,0.675
0.2656444057581069,0.24011596847132863,0.7880298022808574,-0.2744249437630105,0.8086107951523149,-0.05436293337844493,0.7686668642105082,-1.1449115860586938,2.819
0.987492404021517,-0.8063341784465364,3.2071127794266503,1.1069527219085333,-1.53308724977873,0.7619512553371983,-0.7607498917215882,1.033200998723713,3.75
-0.8844437676622611,1.5280546108317778,0.15217760852751827,-0.23755157401564037,-1.0773122489241866,-0.8744109112587383,1.6881935027463708,-0.7202795454474477,1.257
-0.049946744205301,-1.2088150041841768,0.6513071755258018,-0.19768326762716323,-0.38749062600920237,0.433848840743099,0.5434766670180503,-0.12579468859169288,0.888
-0.7873817906073995,-0.3233571875613679,-0.32915979642057314,-0.6133765556238023,-0.7693561672657115,-0.6260838467904837,1.1064521599991919,-0.8201929667677359,1.268
-1.2158703649378821,-0.3233571875613679,0.2473890304256686,0.8003137307379283,-0.7385605590998641,-0.05466253085797386,1.9556068619124127,-1.819327179970675,0.579
0.17088012105835054,-0.2428610224138398,1.5450994176082216,2.511651338604359,-1.2965769790650208,0.0011665232101902602,1.5380667046180667,-1.5845306398679848,1.194
-1.403535940535957,0.5621006290614408,-0.8832846283456618,-0.6174665493777011,-0.6203054237430096,1.0289067672317542,0.5247108172520127,-0.07084230686553152,0.528
-0.3643579980944653,1.2060699502416656,0.1700225311352571,-0.20691811355166462,-0.6831284644013383,-0.7147936452646216,1.3597911318407043,-0.9151107170220211,1.015
-1.3372754609981856,1.0450776199466094,-0.49101324263310664,0.08122519243722331,0.016547753126717,-0.12953883390537477,0.4355730308633333,-0.005898583007342737,0.651
-0.49632005902957754,-0.8063341784465364,-0.002590848176283919,-0.29045112754706587,-0.6104508291299384,0.7387561859258238,0.3229779322671043,-0.035872609403432044,0.817
-0.1822814039007007,-1.0478226738891205,0.020248115778329145,-0.30078966210407576,-1.0760804245975528,-1.4234907122856257,1.1111436224407003,-1.4646345342836347,0.675
-0.7636596695357698,0.07912363817627246,-1.0481285282022248,0.07233816384218487,0.9613570116549187,-0.30499315538311517,-1.4081717086499006,1.2530105256283584,1.427
0.1329371473024196,-1.8527843253644012,0.5206980966585406,0.32656460152196465,2.050289716399287,0.7935478816791292,-0.8545791405517796,1.5677378027872892,1.042
1.147337272184801,0.15961980332380052,-0.029742703467153513,0.04312466564801559,0.3713131591972803,-0.5655087284569912,-0.8405047532272506,0.6085689581124668,3.846
-1.1133436060654722,-0.2428610224138398,0.43507617345886174,0.5595517631301409,-0.5599460317379484,0.01306917944035941,0.17754259658031205,0.2588719834914367,0.621
-0.6682122871088205,1.8500392714218903,-1.738792465275559,0.3422440413689965,-0.17684866615480535,-1.611059248786106,1.0079314487274917,-1.4096821525574734,0.875
0.8780104682904093,-0.7258380132990082,0.7906311870163703,0.17206456648885168,2.1402128922435613,-1.153912263055172,0.42619010598031287,-1.1349202439266664,3.875
0.22173985183757747,-0.7258380132990082,0.34553892623927057,-0.02977262021762589,-0.8358746809039421,-0.2931961769419053,1.270653345452025,-1.1798812835207932,1.173
-0.5413424092309687,0.723092959356497,-0.5614029704290284,-1.0599003478608393,0.047343361292564515,0.8668790893390111,-0.6340804058008336,0.5835906027823876,1.555
-1.5722610791527571,-0.9673265087415925,-0.7410492585795222,1.0461724933015033,-0.7028376536274809,-0.569722969212648,-1.3612570842348048,2.466958594669933,0.44
-0.7953926639535779,0.8035891245040251,-0.29901778384493166,-0.4834768209367546,-0.8444974511903794,-0.3127427482202842,1.674119115421842,-1.2048596388508725,0.75
-0.9905102147574005,0.15961980332380052,-2.126572197897634,0.616941576549525,-0.7964563024516573,-0.6816435594509501,-0.5683999316197004,-0.11580334645966547,2.05
0.1300184570135017,-1.0478226738891205,-0.589309539356552,-0.33314916787807697,0.7679605923733963,0.4843575693265113,0.7545924768859792,-1.1099418885965873,1.943
1.9718362289073834,-0.0013725269712556065,1.1307005517428073,-0.4173460469142584,0.36022674025757523,-0.3556188306941632,0.8671875754822082,-1.3397427576332674,4.572
0.7983985331756736,1.8500392714218903,-0.14387560412539085,0.9900524771542711,-0.9344206270346541,0.5660154436172181,0.9797826740784338,-1.4196734946895007,2.619
0.7821283873097912,-0.2428610224138398,0.7107912267482718,-0.33528226980860926,0.8061471464990472,0.49852857421830377,-1.417554633532921,1.2779888809584306,1.56
-1.5612073159308986,-0.8063341784465364,-0.16408112103286962,2.508311929428992,-0.19902150403421556,-0.35421853741021764,2.1198080473652428,-2.1090761017995265,0.768
-1.0426740411976334,-1.0478226738891205,0.4318581825912859,2.0833419364793118,-0.6375509643158842,-0.48871603535250374,1.5568325543841044,-1.5095955738777687,0.69
-0.11813231733789076,0.4816044639139128,-0.6216178931804053,-0.48003625751796597,0.2937082266193446,-0.6385041423061584,-0.8451962156687591,0.7334607347628341,2.132
-1.2143178701033512,0.32061213361885665,-0.7254914161833259,-0.5138533742789569,-0.36654961245642603,0.5952240168660896,1.6365874158897669,-1.7793618114425582,0.947
0.03612356942108307,-1.2893111693317048,0.4870690416592923,0.03512933572003312,1.0389619442328544,0.6760044297396189,-0.6903779550989464,1.1331144200440084,1.063
-0.9944225017404181,-0.0013725269712556065,-1.275331821136285,-0.11576064889957363,2.073694378605331,1.8267626642269312,-0.7466755043970625,0.9282919063374075,1.107
0.04090525351143762,-0.08186869211878368,0.33563028947818035,-0.6271681575330131,-0.43060447744138886,0.9003626434535112,-1.3284168471442384,1.1830711307041524,2.7
0.3316564861223537,1.2865661153891936,-0.09699431703319315,-0.8636227052481261,-1.0514439380648746,-0.09553427997704676,0.8624961130406963,-1.2947817180391334,2.67
0.8998074957672207,-0.8868303435940644,0.850072486536003,-0.34576977911877493,-0.08569366598389674,0.24903484154578226,1.4817691553199506,-0.7902189403716536,2.201
2.3500239705990698,-0.8063341784465364,0.4646083801216928,-0.31445719372865105,-0.020406976672300008,-0.6665687181428877,-0.8311218283442335,0.6035732870464494,3.404
0.9807235265429627,0.32061213361885665,-0.02347987956546322,-0.0063805390509239284,0.08060261811167983,-0.7583413631052246,0.8390388008331501,-1.259812020577034,3.981
0.3797217261994252,-1.6112958299218172,0.45436439340662776,0.27106530123322486,-1.1536853571754886,-1.1232031740436734,-0.1320939245593168,0.2688633256234641,0.952
-0.350758143343976,0.8035891245040251,0.426941353905295,-0.06452099117747223,-0.5476277884716094,0.05014910539104305,0.5200193548105041,-0.06584663579952135,0.679
-0.1996693460474449,0.40110829876638476,-0.4503135695565003,-0.06029446670385578,0.15943937501624947,-0.36801044048878073,-0.8874193776423464,0.8833308667432735,2.102
1.0467356069072096,1.8500392714218903,1.5390298162079836,-0.258320881636785,-0.14358940933569006,-0.18082375767608613,-0.6950694175404584,0.7434520768948616,3.256
-0.16986144522445476,-1.8527843253644012,0.2045667848599344,0.7918907649654221,-0.09801190925023573,-0.2962710785907422,0.9610168243123962,-0.7152838743814304,1.377
-1.108934520735405,-0.9673265087415925,-1.1510760679944252,0.10215392707579106,0.6534009299964435,-0.47669773033628526,1.4207801435803293,-1.0949548753985499,1.525
0.4249924755743412,0.9645814547990813,0.3429950081914313,0.7362244098098627,-0.3677814367830599,-0.8298164929494752,-0.7654413541631001,0.5636079185183328,4.629
1.413683285996894,-0.484349517856424,1.2949680167392945,-0.3394726991848179,-0.16822589586836809,0.6237659425762554,-0.8264303659027216,0.8833308667432735,2.594
1.3605879626559425,0.723092959356497,0.9177968521543309,-0.49689426714396157,-0.24336717979303604,-0.3988172984629499,0.8437302632746587,-1.264807691643044,4.466
-0.6238730346346226,0.32061213361885665,0.18749070261252362,-0.5872879546887453,0.2703035644133005,-0.44558790461273035,0.30890354494257527,0.23389362816136466,0.765
-0.1828403020411318,-1.8527843253644012,-2.366490754999658,-0.06109298590733366,-0.8506565728235489,-0.6995312707224404,1.0079314487274917,-1.4096821525574734,1.175
-0.8503509810959661,-0.7258380132990082,-2.0531267524923837,-0.15185973734707445,1.9381937026756018,-0.5371334094520491,-0.737292579514042,0.6435386555745662,5.00001
-0.09658368903460421,-1.3698073344792328,-0.6673948406091508,0.47502166910356425,1.0229482279866138,-0.8508486881136178,-0.8733449903178172,0.7234693926307997,1.986
-1.1261361635020057,0.9645814547990813,-1.4998018837533975,-0.10435034785366654,-0.2889446798784903,0.6845110614881015,-0.737292579514042,0.6585256687726109,2.071
-0.8895359507195219,-0.08186869211878368,-1.3544608734841,-0.007189905614285751,-0.391186098989104,-0.5276413005591519,-0.8123559785781959,0.6535299977065936,1.775
0.17901519399129193,-0.16236485726631178,0.0021106176763324544,-0.9628437997068466,-1.0157210325924915,-0.6178990947505852,2.326232394791663,-2.268937575912,1.281
-0.048456349164151376,1.2865661153891936,0.08577619001120206,-0.27545400578528806,-0.4589364369539686,-0.15841219730578115,-0.6950694175404584,0.663521339838628,3.212
1.8175182423550285,-1.2088150041841768,1.8579774566742018,-0.32445384661461285,2.733952217681101,-0.055408877668725896,-0.7982815912536668,1.1131317357799464,2.196
-0.9268579265416405,1.0450776199466094,-0.36494709696112826,-0.17152794879108113,0.2444352535539886,0.44786327666552894,-0.7044523424234755,0.8433654982151569,1.667
-1.0567706942951725,-0.8063341784465364,-0.14683238964013762,-0.2841844942523893,-0.06475265243112042,-0.35003637073460253,2.1198080473652428,-1.3197600733692054,0.551
0.2545906425362479,1.8500392714218903,0.3695212537231372,-0.18166113384413382,-0.8260200862908709,-0.7286671365954235,1.3644825942822132,-0.9400890723520932,1.75
1.8561443138381528,0.642596794208969,1.3747376742804478,-0.5138533742789569,-0.5082094100193245,-0.133385359412446,0.8484217257161706,-1.264807691643044,5.00001
-1.0513680122710056,0.15961980332380052,-0.9790576314985573,-0.08141377134605028,2.764747825846949,0.9020160777931893,-0.8029730536951755,0.6535299977065936,1.372
-0.7437256358603953,-1.3698073344792328,2.195626581743036,6.679135771546574,-1.3544727224168143,-0.5810821046164742,-0.34320973442724567,2.0323352119266525,0.4
0.6706592581904846,-1.0478226738891205,-0.13697419793528928,-0.14057681879335368,-0.6745056941149012,-0.9619980369682489,-1.3612570842348048,1.1830711307041524,1.698
0.3039599782743254,-1.2088150041841768,1.0693125812808166,0.23368099952058768,1.3074996474390448,-0.4168766994628357,1.4207801435803293,-0.8251886378337531,2.443
-0.3865897241249454,-1.3698073344792328,0.2457877065248165,0.10829266527169501,4.06309066611908,-0.3512395262676708,1.932149549704863,-1.1149375596626045,1.126
0.8861455412233507,0.5621006290614408,0.04249476326457848,0.24645543571771733,-0.13743028770252058,-0.8879344631793235,-0.7560584292800797,0.5935819449144221,5.00001
0.8241699474288837,-2.0137766556594574,1.008983642232696,-0.6467841613124944,0.4094997133229313,0.02255095312370625,-0.3572841217517714,-0.405552268288517,2.017
-1.2768523620382493,1.3670622805367216,-1.0602998192560815,-0.4816671539291352,-0.6843602887279724,0.4861932558791865,-1.3940973213253716,1.2430191834963311,0.925
1.6345101512605456,0.07912363817627246,0.28781508102762765,-0.9211328548594043,-0.3640859638031583,-0.265885955788628,-0.6575377180083798,0.663521339838628,2.776
-1.005476264962277,0.15961980332380052,-0.12994497706933616,1.5900117597730141,1.5797328236251367,-1.088951196985221,-0.8592706029932883,1.5277724342591652,1.241
0.867080904655313,-0.9673265087415925,0.8997201603704966,-0.16944390608733673,-0.20887609864728676,-0.9768089908644618,-1.0000144762385752,0.938283248469435,3.24
-0.4222350055257709,0.9645814547990813,0.586438583592263,0.02641532445020645,-0.4589364369539686,-0.5981742205846136,-0.12271099967629633,0.3188200362836153,0.856
0.3497896257896724,-0.16236485726631178,-0.4379586517885064,-0.33795193748341495,-0.6338554913359824,-0.5766633288991293,0.4543388806293709,-1.1598985992567385,2.264
0.26266361567580765,-1.0478226738891205,-0.02041553255980545,-0.8384783434724463,-0.6880557617078741,0.5041474433829303,1.3269508947501378,-0.9201063880880311,0.959
-0.8861204620835541,1.8500392714218903,-2.0834037024027805,0.19473433080809457,-0.8210927889843354,-1.628723306574738,-0.7701328166046087,0.5436252342542709,5.00001
0.2928441152590853,1.2060699502416656,-0.25912941924530425,-0.5138533742789569,-0.7545742753461047,0.18410620496477753,-0.8170474410197044,0.7584390900929062,1.683
0.13355814523623183,-2.0137766556594574,0.19152059521372358,0.15791123146293146,3.667675057269598,0.002118660291805329,1.2612704205690046,-1.5345739292078406,2.203
0.6272515026170055,0.642596794208969,1.0954682144148482,1.5823392674415864,-0.5008184640595212,-0.8542928020471514,0.5810083665501289,-1.1798812835207932,2.944
-0.4359590598630227,-0.6453418481514802,0.07841793755915033,0.3304735223396438,-0.048738936184879726,0.12161850685133684,0.5294022796935246,-1.0499938358044159,2.272
1.3068095415877983,0.40110829876638476,1.0340603303612619,-0.04676848334577606,-0.09924373357686966,-0.4595669205210707,-0.5496340818536627,-0.060850964733504105,3.818
1.4764040773119356,-0.484349517856424,0.9220167740818864,-0.29472341255663864,2.384114108917074,0.391840067383345,-0.8686535278763087,0.7884131164889955,2.404
1.1877021378826003,0.8840852896515531,1.2364853863132852,0.059802715944704876,-0.5562505587580467,-0.46932399204277314,0.9141021998973038,-1.404686481491456,4.224
0.1375946318060117,-0.8063341784465364,-0.32630211687192057,-0.25359490435351023,3.5223197867267975,0.09592088495167167,-0.6246974809178131,0.5885862738484049,1.632
0.9253926106402871,1.8500392714218903,0.8464029562776895,-0.180158001534473,-1.1105715057433019,-0.8454401649236998,-0.737292579514042,0.9232962352713903,1.61
-1.7108678179796613,0.24011596847132863,-1.6533340619398647,-0.5767101203914906,-0.429372653114755,-0.18784033623702726,-0.7701328166046087,0.7584390900929062,1.663
0.6461919395982805,0.642596794208969,-1.4000179609388264,-1.050290380109332,-1.0034027893261526,-1.1751846603601055,-0.8921108400838548,0.7484477479608788,4.0
-0.5739448007561143,-0.0013725269712556065,-0.7441879713111182,0.15446237570826277,0.8357109303382609,-0.926918506795937,0.9750912116369252,-1.2747990337750785,1.574
-0.36119090863202247,-1.0478226738891205,-1.190953486269342,0.3548139452463652,-0.16576224721510027,0.5204098133302988,-0.6903779550989464,0.6485343266405835,2.05
-0.7791225180876961,0.32061213361885665,-1.3504355327251492,-0.3779774141195246,0.16806214530268676,1.6944550911418288,-0.7888986663706463,0.7234693926307997,1.5
-1.2208383484083805,-1.6112958299218172,-0.893225614287834,-0.5138533742789569,-1.2165083978338174,-1.249022330595771,1.8195544511086377,-0.9800544408802098,0.795
-0.721990708176965,-0.0013725269712556065,-0.2524659666149967,-0.6278799338097341,-0.169457720195002,0.11933391195128776,0.5012535050444665,0.01907977232272932,0.73
0.23353881258001113,-1.7722881602168732,0.1484259337562385,0.23446400143419246,0.708833024694969,-0.005690892684461314,-1.154832736808388,1.2030538149682144,2.097
-0.6661008941338586,-0.40385335270889594,-1.2225833692664876,0.3532748209571819,0.9108522142629288,-0.6317932421782458,-0.8264303659027216,0.7284650636968169,1.682
0.8005099261506354,0.24011596847132863,0.17246588612181482,-0.6513763157736531,-0.3813315043760328,-0.2674573148883565,-0.7982815912536668,0.7434520768948616,2.554
-0.9531261391419005,-1.1283188390366485,4.579509600900283,8.96258380113143,-0.7742834645722472,-0.9759099834804983,1.9133836999388256,-0.5304440449388844,1.305
-0.7541584011484418,0.4816044639139128,-0.18752235500641554,-0.5138533742789569,-0.5082094100193245,-0.35448948149599496,0.5340937421350332,-0.11580334645966547,0.662
0.8493824635416625,-1.2088150041841768,1.7714535181687014,0.06984528415512259,-0.4244453558082193,0.3254705362763105,-0.8311218283442335,1.1331144200440084,1.613
-0.4074552547010384,1.8500392714218903,0.7835456621052135,-0.2008701281186132,-0.2384398824865004,-0.315356675031798,2.298083620142605,-2.313898615506134,1.067
-0.16042227663050787,0.5621006290614408,-0.21782905755873344,-0.7323890276974951,-0.029029746958737324,-0.9066498763190723,1.392631368931271,-0.9051193748899866,1.055
2.473416260047572,-2.0137766556594574,0.7512912104641741,-2.2593368624808696,-1.5897511688038894,1.4626090539124614,-0.821738903461213,1.0881533804498742,1.938
2.080821366291441,0.9645814547990813,1.1124836316414652,0.15769556900121806,-0.8863794782959321,-0.004188580488089477,1.0079314487274917,-1.2897860469731233,2.407
-1.0998058511083646,-0.7258380132990082,-0.31808749905070854,-0.21849425544909132,0.09415268570465274,-0.5782769469307013,2.2652433830520384,-1.3447384286992845,0.63
-0.900403414561237,-0.9673265087415925,0.29624191974465575,0.042115440481653874,2.710547555475057,3.519518115456758,2.8938993502143133,-2.2739332469780176,1.031
-1.4083797244196932,0.8840852896515531,-0.7554275521404514,-0.009602588798402631,-0.7200831942003555,0.5092480285617713,-0.8123559785781959,0.6785083530366728,0.882
-0.8563125612605641,0.9645814547990813,0.17759918854140158,-0.45544594738931776,-0.3394494772704802,1.3508241449839173,-1.3331083095857503,1.223036499232269,1.667
0.218945361135422,-1.0478226738891205,-0.5167765400793146,0.21174005250265365,-0.8876113026225659,-1.2494699620356875,-0.6997608799819669,0.6285516423765215,4.5
-0.5351324298928459,-0.9673265087415925,0.371077078223742,-0.12843876117280206,-0.005625084752693213,1.5074728575082064,-1.3237253847027297,1.2430191834963311,1.125
0.9345833800607093,0.5621006290614408,0.6296654714233462,0.7394443628892777,-0.49712299107961944,-0.21413159939350843,0.688912002704846,-1.2098553099168827,1.964
-1.899775389445361,1.8500392714218903,-2.8683904182585254,1.0837262171033542,1.0919303902781121,-1.7283219672675032,-0.7466755043970625,0.6735126819706556,3.5
-0.3177831530585431,0.642596794208969,-0.08183186797129623,-0.19453889270815894,-0.2248898148935275,0.15688841729657213,-0.7888986663706463,0.778421774356961,1.54
0.8142339804878871,-0.5648456830039522,-0.08508861395414263,-0.0981351694552948,3.002489920887291,-0.04626153260943277,0.9328680496633415,-1.4296648368215281,2.804
-0.268972715460897,1.8500392714218903,2.863794341339157,3.0789334722699815,-1.508450763246052,0.10790109005923228,0.9657082867539081,-0.7202795454474477,1.975
-0.3909988094550126,-0.8868303435940644,0.3435130218627794,1.0403442522021982,-0.7816744105320504,-0.5550536997060879,1.725725202278446,-2.049128049007355,2.132
0.5874455350596369,-0.8063341784465364,-0.11186631868493743,-0.016704712537566484,-0.4281408287881211,-0.6586519579930075,0.7592839393274877,-1.1848769545868105,2.551
-0.2138280989383653,-1.2088150041841768,-0.3896835999152565,-1.058215017695463,-0.7311696131400606,-0.09041752298563871,-0.737292579514042,1.2080494860342246,0.974
-0.2722019047167208,1.6890469411268338,0.44552158729876984,0.4981992585517302,-0.7792107618787827,-0.4700796444346551,1.0032399862859833,-1.2897860469731233,1.607
1.7942308198370676,1.7695431062743623,0.24054688906446597,-0.7045364444186627,-0.7077649509340165,-0.864322883517073,-0.7513669668385712,0.5885862738484049,5.00001
-0.019455745655117287,1.4475584456842499,0.0798760059528323,-0.06115940227646533,-0.29633562583829365,-0.194763343170005,0.9891655989614543,-1.4446518500195729,3.085
0.5386971972553719,0.15961980332380052,0.24679949435182752,-0.5473213467666044,-0.7779789375521488,0.25878111352772,-0.8451962156687591,0.8083958007530504,2.207
-0.6504517462017889,-0.2428610224138398,0.09516202483241325,-0.47120058227402223,0.046111536965930615,-0.37001803297080826,-0.5590170067366799,0.15396289110512412,2.308
-0.8497299831621539,-0.9673265087415925,-0.3644546465884898,-0.2453174530171244,-0.78783353216522,-0.9439878442098252,1.3738655191652336,-0.8651540063618699,1.5
-0.9232561385255292,0.32061213361885665,-0.2588150551443277,-0.49480107759833086,0.08183444243831373,0.70524959059381,0.26198892052748296,0.11899319364302466,0.515
-0.47303263651161653,1.1255737850941376,-0.9270541673439245,-0.10441897581184068,0.9120840385895627,-1.0650481547183295,0.9985485238444748,-1.3247557444352227,2.434
0.17429560969431845,-0.08186869211878368,-0.1736767727591169,0.0015131599797247118,1.8482705268313269,-0.08680140267931638,0.7686668642105082,-1.1798812835207932,2.739
0.48019919189025395,-1.6112958299218172,0.4081594480026996,0.04218532971040868,1.5821964722784045,-0.09630658051254858,-0.7326011170725335,1.218040828166259,1.358
-1.2067416953108414,-0.7258380132990082,0.31971668474209186,0.9268631556654793,-1.0268074515321968,-0.5514991788201891,2.396604331414305,-1.4796215474816794,0.745
-0.012935267350088238,1.8500392714218903,0.45123461103687207,-0.20366755986662977,-0.700374004974213,-0.5368834383821431,-0.6903779550989464,0.7384564058288443,3.154
0.09362797809210147,0.40110829876638476,-0.6343590734182829,-0.5658379913388076,-0.8568156944567185,-0.7811675437321666,-0.6481547931253627,0.5636079185183328,1.992
-0.7249093984658828,-0.16236485726631178,-1.721837877542861,-0.852168597764312,-0.700374004974213,-0.5016902270801187,-0.5683999316197004,-0.060850964733504105,2.75
0.897137204651828,1.3670622805367216,0.36308531838142144,0.17842312782146205,-0.6153781264364739,-0.06872033858035084,-0.6809950302159292,0.6185603002444942,2.095
-0.28008857847613705,-0.6453418481514802,-1.062854174389443,-0.2480696513316671,0.6681828219160504,-0.18502883198196618,-0.8686535278763087,0.8034001296870401,2.133
-0.29300533549943275,-0.9673265087415925,-1.1537297645871547,-0.10879095133886259,1.466404985574818,-0.3564049786962497,-0.8123559785781959,0.6285516423765215,2.021
-1.2441257709263416,-0.8063341784465364,0.15262071972097632,0.4390614959205128,-1.220203870813719,-0.15019928191099635,2.255860458169021,-0.3805739129584449,0.7
-0.04721435329652693,0.723092959356497,-0.38860272137813134,-0.8761892680374374,-0.8210927889843354,1.2773392295193509,-0.8170474410197044,0.6884996951687001,1.104
-0.3082197848778337,0.5621006290614408,-0.23297594409458697,-0.4026215833641295,-1.382804681929394,0.3937382427664198,0.6232315285237126,-1.2148509809829,2.25
-0.08261123552382761,-1.9332804905119292,-1.3599865892708336,1.8594698379955827,-0.7644288699591758,-1.2128101989858449,1.0032399862859833,-1.3946951393594287,1.875
0.45945786090092366,-1.9332804905119292,1.4576333970557005,0.06666107401693874,0.2505943751871581,0.6377696745652599,1.0079314487274917,-0.8102016246357084,1.694
-0.8049560321342873,0.4816044639139128,-0.47173210705160973,-1.2014680817524372,-1.073616775944285,-1.090135229009727,0.5340937421350332,-0.07583797793154876,0.743
0.8719246885390487,0.5621006290614408,-0.9172559451882174,-0.5732546448198592,-0.3813315043760328,-0.24371416116157257,0.824964413508621,-1.2448250073789893,2.647
-0.5222156728695503,-1.5307996647742887,-1.3851381231966575,-2.539860994513321,-1.582360222844086,-2.066916023932532,-0.8029730536951755,0.613564629178477,2.458
-0.7050374645838894,-1.1283188390366485,-0.9368390370818644,0.23648559385345105,0.6078234299109893,-0.9348154954608627,-0.7044523424234755,0.8133914718190676,1.503
1.0677874368634463,-0.08186869211878368,1.0746788349515848,-0.712609158336984,0.8652747141774745,0.06833180192656761,-0.8733449903178172,0.8883265378092908,2.747
1.4936678198719175,1.2060699502416656,0.6360670892313401,-0.43152671542498705,0.5474640379059281,-0.554556380878164,0.8671875754822082,-1.3247557444352227,3.947
-0.232147537985828,-1.6917919950693452,-0.923822636272497,-0.07207613744201286,0.20378505077506986,-0.2860772249284993,-0.8874193776423464,0.8383698271491397,1.375
0.05028232231200318,-0.6453418481514802,-0.08158470168675125,0.5461512460305187,-0.22365799056689362,-0.18438803193455092,-1.2580449105215965,2.0173481987286075,1.072
1.4108266955013575,-0.5648456830039522,1.2519119579297255,-0.7128997369686485,-1.0132573839392238,0.5750496097863428,-1.4222460959744299,1.2829845520244478,1.669
-0.9931184060794123,-0.484349517856424,-1.612890392251418,0.18826797259269856,0.7913652545794403,1.4214023163394185,-0.8827279152008377,0.8083958007530504,1.5
2.0104002005971267,-1.0478226738891205,1.255581402094159,-0.7310893523580464,-0.08199819300399502,0.4611650783180183,-0.9390254644989505,0.9532702616674796,2.62
-0.018772647927923707,0.5621006290614408,-0.002984451554532078,0.5100619761509864,-0.83833832955721,-0.028123541790443456,-0.35259265931026285,1.2729932098924204,0.62
0.498891229698004,-0.08186869211878368,0.25055066861061953,-0.8052545819687237,0.5733323487652401,0.11745196596082613,1.1017606975576832,-1.2348336652469547,1.669
0.1375946318060117,-1.6917919950693452,0.25561482008469355,-0.256801147186066,4.251559788094066,1.2882909930360642,-1.4503948706234877,1.2530105256283584,1.444
-1.0051036662019897,0.40110829876638476,-0.6817790123171725,-0.22223846219381738,-0.051202584838147526,0.23954264524083563,0.7968156388595663,-0.5004700185427952,0.689
0.14827579626758308,-1.0478226738891205,-0.3594082666337161,-1.0433166990335367,0.5068138351270094,0.6573032288927235,-0.7279096546310216,1.003226972327624,1.204
0.5448450768001136,-2.0137766556594574,-0.3626704494937042,0.56668402317937,-1.1302806949694444,-0.921947731638229,-0.9061852274083839,0.9083092220733456,1.954
0.15995055742325429,-1.7722881602168732,0.404731648586395,-0.7019027003559593,-0.37640420706949723,-0.0629549118320084,0.5575510543425793,-0.04586395153545945,1.002
-0.4375736544909347,0.24011596847132863,-0.7782337478478435,-0.1682192014469088,1.6376285669769302,-0.09689388257661948,-0.6622291804498917,0.5336338921222434,2.4
-0.1410471410955645,-0.484349517856424,-1.0681919629410104,0.024154785961799468,-0.7040694779541148,-1.471493144563405,-0.7044523424234755,0.613564629178477,3.964
2.1122438617423427,-1.7722881602168732,1.7954450590236433,-0.42272371425234995,-0.45277731532079907,0.018899215990437052,-0.4839536076725294,0.7134780504987722,2.922
-0.5054487286566182,0.4816044639139128,-1.0568926240284289,-0.02717701295724354,0.9367205251222408,-0.11898705013842856,-0.6856864926574379,0.613564629178477,1.773
-0.7175816228468977,-1.2088150041841768,0.20500876366629464,1.2518197231450614,-0.6104508291299384,-0.27815445349155377,-0.01949882596308782,0.9682572748655243,0.917
1.4054861132705716,-0.16236485726631178,-0.02375619258880623,0.016936926226888006,-1.025575627205563,0.07981304615158967,-0.943716926940459,0.8233828139510949,3.815
-0.8996582170406624,-0.8063341784465364,-1.2617264299757962,-0.6040771728738864,-0.5882779912505282,-1.3519512595978318,-1.3331083095857503,1.1780754596381424,2.1
2.2737654243269203,-1.2088150041841768,1.6066510471862427,-0.4337287791284448,0.24197160490072078,0.3797362268603168,-0.9202596147329128,0.8083958007530504,3.691
0.022585814463974906,0.723092959356497,0.2068730775614367,-0.6023184243632637,-0.7829062348586845,-0.9582947754642115,1.3738655191652336,-0.9101150459560038,1.614
-0.7647774658166321,-0.484349517856424,-0.53959112506225,-0.09043668418078328,-0.9824617757733762,-1.7241111987056672,0.7780497890935254,-1.0749721911344878,1.337
0.1053027392477724,-0.3233571875613679,-0.13176309788300383,-1.393360558256665,-0.7927608294717556,0.3776769536372898,-0.6246974809178131,0.15396289110512412,1.927
