MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
0.7456758085950093,-0.8063341784465365,-0.5108757356083445,-0.08283018448399931,-0.08692549031053072,-0.6574981064240316,-0.8311218283442349,0.6185603002444933,2.93
-0.27915708157541874,-0.9673265087415926,-0.5596395906214814,-0.4120987314689791,-0.2852492068985886,-0.4844669390781835,1.1111436224406988,-0.870149677427888,1.75
-0.17153813964574813,1.2865661153891936,-0.5449955542679177,-0.6041669477978623,-0.6831284644013385,-0.6378993593690722,-0.8451962156687606,0.7134780504987713,1.866
1.2686181686583418,0.24011596847132852,0.7129873981140464,-1.060418910988647,-0.06105717945121881,0.10338343264751315,-0.8076645161366853,0.8133914718190667,2.413
0.39245218384257646,0.3206121336188566,-0.3190966010391827,-0.3299321151371134,0.3750086321771819,2.3439313574910567,-0.854579140551781,0.6635213398386273,1.735
0.008240762192910754,-0.001372526971255714,0.06523662361047283,0.41791438150032656,0.05473430725236781,2.367563868774082,-0.7513669668385725,0.8083958007530494,1.906
-0.9161767620800693,1.6890469411268338,0.11441666896570418,0.2917543895065428,-0.749646978039569,-0.8409429494007221,0.5340937421350316,-0.10081633326162173,0.73
0.4634943474707033,0.5621006290614409,0.013685906909671367,-0.652214870294961,-0.6252327210495451,-0.42029115025278047,-0.8639620654348015,0.753443419026888,2.539
1.0370480391397372,-0.24286102241383994,0.6297938044843366,-0.9654212418734808,-0.5833506939439925,-0.3662418600832149,-1.309650997378202,1.193062472836186,2.775
-0.7308088788370998,1.0450776199466094,-1.982556341907217,-0.7638950860874949,1.1904763364088238,2.0761533569427235,0.5950827538746529,-1.0749721911344887,1.514
0.8201334608591034,0.6425967942089689,0.2391295341716276,-0.4907931249429563,-0.6104508291299383,-0.3791866957537916,-0.8639620654348015,0.7484477479608779,2.408
0.3046430760015182,0.48160446391391276,0.507149154176444,0.6407395457466075,-0.516832180305762,-0.049689461584582484,0.8015071013010733,-1.1848769545868114,2.699
-1.0516785112379117,-0.8868303435940645,-0.8182759002472222,-0.4156227017827456,-0.20271697701411734,-1.1367275568612476,1.3832484440482522,-0.9001237038239772,1.568
-0.8053907306879562,-0.5648456830039522,0.2166318471446582,0.04990526787321375,-0.9245660324215829,0.8613933983642564,0.6795290778218271,-0.5254483738728751,1.5
-0.08391533118483364,-0.6453418481514803,0.12185795119227892,0.06929379260331724,-0.21010792297392072,-0.29724187433195953,0.9844741365199441,-0.7652405850415753,1.346
-1.3051077680267087,-0.48434951785642416,-0.20081579084780726,0.2387597383785849,-0.7989199511049251,0.6052411311900797,-1.33779977202726,2.0223438697946237,0.596
0.4222600846655666,0.9645814547990812,-0.09402604833770754,-1.0861116670118198,-0.46263190993387027,0.2941691707099154,0.8108900261840903,-1.1099418885965882,2.152
3.4129861339055716,-0.8063341784465365,2.3653026582820584,-0.4054123451433543,-0.5439323154917077,0.34961934605296013,-0.8264303659027229,0.8933222088753001,4.613
-0.39000521276091316,0.8035891245040251,-1.1880559260767938,-1.3074283809368756,-0.577191572310823,-0.06016671365043304,-0.8123559785781972,0.7134780504987713,1.71
-0.7162775271858921,1.85003927142189,-1.1634808174761118,-1.6235070489143042,-0.48234109916001267,-0.08165115834743433,-0.7513669668385725,0.6435386555745654,2.346
0.06580727065731022,0.5621006290614409,-0.7188826005831027,0.08498939164481056,1.6918288373488213,-1.1118252217703706,-0.7138352673064974,0.7234693926307988,3.197
-0.7283248871018506,1.4475584456842496,-0.005265412586657756,1.0947294481816296,-0.6979103563209452,-1.3106086748873753,1.3597911318407028,-0.9450847434181041,1.23
-0.4982451526243957,0.5621006290614409,-1.0292582359074998,0.08895117003365809,0.5055820108003753,0.45289901835936724,-0.7560584292800812,0.6085689581124659,2.221
0.5183284650263283,0.3206121336188566,0.3367386707354929,-0.44215894980304765,-0.3443767745770159,2.3854287830253886,-1.3331083095857517,2.0123525276625966,0.686
0.5682566989048368,-0.4038533527088961,1.0984909327417287,1.9795413937049915,0.07813896945841191,-0.37538913872365137,-1.0234717884461229,0.9632616037995061,2.778
1.8256533152879686,-0.24286102241383994,0.5378529544004648,-0.3536041839779337,-0.7952244781250234,0.04172756288698921,0.7827412515350357,-1.2048596388508734,3.327
1.4492664676043376,0.07912363817627237,1.140507368215473,-0.42512889589528147,-0.20148515268748343,0.6036838943997056,-0.8592706029932896,0.8883265378092899,2.367
-0.7275175897878946,-0.9673265087415926,-1.7078424146343922,0.3350110133390601,0.6903556597954603,0.296236835054699,0.7874327139765442,-1.1149375596626054,1.653
0.1712527198186379,-0.7258380132990084,0.24548761132512478,0.06441587512534654,-0.19039873374777833,0.8013407795589251,1.0173143736105106,-0.8102016246357093,1.215
-0.6439312678967597,-0.32335718756136805,-1.2018076105196132,0.12376103593294012,1.630237621017126,-1.3610999913756157,1.0595375355840944,-1.2298379941809454,2.161
-0.5804031792677623,0.3206121336188566,0.8184632625410075,-0.2366474450880759,-0.9750708298135727,-0.03195089819295769,1.3644825942822114,-0.8801410195599154,1.188
1.4411313946713968,0.24011596847132852,1.8597161803048452,0.5034947016905802,-1.060066708351312,-0.10415542856513502,0.9375595121048483,-1.1848769545868114,4.31
0.05742379855084449,-0.6453418481514803,0.43059849055162186,0.09246019543713968,0.05103883427246611,-0.1678570804889475,-1.1923644363404646,1.2530105256283577,1.77
-0.43987134684604023,-0.32335718756136805,-0.82049740240759,-0.9439000307924718,-0.43676359907455836,0.43302724378615964,-1.4410119457404686,1.2679975388264022,1.236
3.5781715842996413,0.4011082987663847,1.4545492052125202,-0.18591405225313987,0.43536802418224296,-0.6210131123272159,-0.6950694175404597,0.708482379432754,5.00001
0.6056407745203369,-0.8063341784465365,-0.815917598757031,-0.5796252158633759,-0.861742991763254,-1.1869984413931078,0.8202729510671108,-1.2348336652469556,2.893
-0.2979733189699312,-1.1283188390366488,0.16843486586973055,0.1664849870836945,-0.5599460317379484,-0.6424509400449373,0.5622425167840897,-0.08582932006357707,1.244
-0.3355436939655748,-1.0478226738891208,-0.7615117552687697,-0.12361376791312692,3.519856138073529,0.29207170876169625,0.7780497890935237,-1.1149375596626054,1.858
0.9054585769649123,-1.0478226738891208,0.500517972555562,-0.5341179738294137,3.2008136374753486,-0.3227885209104024,-0.8358132907857434,0.6884996951686992,2.035
0.6939466807084449,-0.9673265087415926,1.066383908756906,-0.02175321013528437,0.15943937501624933,0.7024877544655966,1.10645215999919,-1.1349202439266675,1.441
0.5645307113019634,1.3670622805367216,0.4271551320125124,-0.10584962669095704,-0.7434878564063996,0.16838945017569104,-0.8592706029932896,0.6984910373007267,2.121
0.09642246879425637,0.3206121336188566,-0.5242052939201596,0.3833900162558354,0.9453432954086777,-0.4746176188818327,-0.6809950302159307,0.5636079185183319,2.929
-0.8922062418349148,1.0450776199466094,0.03765156174782887,0.482002408958499,-0.749646978039569,-0.6950295444040715,-0.7888986663706478,0.6335473134425379,1.892
0.6680510668684725,-0.5648456830039522,-0.3512411506323683,-0.536431767658682,0.10523910464435772,1.5085302646179528,-0.6903779550989478,0.2239022860293292,1.944
-1.029508885000813,0.4011082987663847,-0.8405681910375825,-0.7792485245318788,-0.8432656268637454,1.0522178410828458,-0.7982815912536682,0.6635213398386273,0.924
-1.1250804670145247,0.9645814547990812,-1.0081385005476258,-0.23197405320287046,-0.24090353113976826,0.7218254783262805,-0.7560584292800812,0.6984910373007267,1.352
0.60880786398278,1.1255737850941374,0.37560552153165205,0.2589148573398478,-0.4675592072404059,0.06937785956051408,-0.6856864926574393,0.5935819449144212,2.379
0.4274143675162087,-0.24286102241383994,-0.09555891545507705,1.4053100629977746,-0.9085523161753422,-0.7418670442809436,-1.309650997378202,1.1630884464400968,4.75
-0.9906965141375444,1.3670622805367216,-1.9568515042360026,-0.9505241575817032,0.6152143758707924,0.9832635306036019,-0.746675504397064,0.6485343266405826,1.577
0.8279580348251383,-0.5648456830039522,1.0622961213875861,-0.5138533742789564,-0.6326236670093485,0.07173015581845484,1.4911520802029694,-0.7702362561075926,2.33
-0.6554818294656685,0.4011082987663847,-0.377713658555841,-0.460959935242534,-0.20025332836084953,1.3565423146808038,-0.8217389034612144,0.6735126819706546,1.041
0.772440819542319,-1.9332804905119296,1.6578111904578567,0.6522486524104772,3.962081071335099,0.3010531397198471,-0.44173044569894376,0.7484477479608779,1.411
0.4023260509901921,-1.1283188390366488,0.8414654364842554,-0.1657304470643492,-0.638782788642518,0.5969151097232542,-1.173598586574427,1.258006196694375,1.542
1.4384611035560035,0.4011082987663847,1.5138510419067177,-0.6874479069853765,-0.6079871804766706,-0.1522586608886057,-0.8451962156687606,0.8333741560831215,2.871
0.1634902456459841,0.5621006290614409,0.3207324197660198,-0.1502109809035574,-0.19039873374777833,-0.07413104064991399,1.092377772674661,-1.2098553099168836,1.71
2.7637327941048193,1.85003927142189,2.4885559484075905,-0.26787738136161393,-0.4195180585016838,-0.2307539433963299,1.0220058360520192,-1.3147644023031961,4.661
-0.6349267978564814,0.723092959356497,-1.6061505383320862,-0.23222394621801,-0.5599460317379484,-0.6283642310942957,-0.7701328166046101,0.5636079185183319,2.875
-0.7195067164417159,-0.0818686921187838,0.19815743653831785,0.9519919323505566,-0.9664480595271355,1.595260996517428,-0.7701328166046101,0.9532702616674787,1.116
-0.3936070007770243,-0.16236485726631186,-0.9067673333955227,0.20205823473664242,-1.0908623165171594,-1.1639209145325076,-1.0422376382121603,0.9882399591295782,1.906
-0.09267140205158698,0.8035891245040251,-1.2917137367638483,-0.23577389699188617,-0.17684866615480543,-0.8082648126929958,-0.6903779550989478,0.6385429845085552,2.5
-0.37988294643977266,0.07912363817627237,-0.6915655209997008,0.05557755534751945,0.8652747141774741,-0.02232529533074764,-0.8639620654348015,0.6435386555745654,2.333
-0.9232561385255295,0.4011082987663847,-1.0337743431147368,0.01880590615824649,0.32450383478519196,0.9527841760510949,-0.7372925795140435,0.798404458621022,1.385
-0.22196317187130632,-0.8868303435940645,0.8901349901128465,-0.007617349485487313,0.5807232947250432,0.7278285473279131,1.6272044910067445,-1.0200198094083275,0.929
0.74014892698408,1.1255737850941374,0.608857082881236,0.9251061842874985,-1.0526757623915084,-0.5997806015650342,1.1533667844142859,-1.4446518500195737,3.07
0.027677997521235467,-0.8868303435940645,0.09670641726645511,-0.11576064889957309,-0.7299377888134266,-0.11025642390012795,0.44026449330484024,0.07403215404888977,0.873
-1.1647622349851303,1.0450776199466094,-0.40099750912944804,-0.09596598299672975,-0.3406813015971142,0.027050974722868226,1.4067057562557985,-0.9101150459560047,0.605
0.8074030032159513,-1.369807334479233,0.3161522649035245,-0.6530637138288014,1.0192527550067116,0.4537459006275692,1.0173143736105106,-0.805205953569692,1.639
-0.5949345309189698,1.4475584456842496,-0.4021323389290477,-0.32785923209350887,-0.6597238021952944,0.4389716403804634,1.3597911318407028,-0.9251020591540493,0.56
-0.9590877193064988,1.85003927142189,-1.8311899856812899,-0.7830263914393937,-0.23720805815986654,1.3192854463464987,-0.7513669668385725,0.6934953662347165,1.55
-0.21308290141779052,-1.1283188390366488,0.24094509592917185,0.27962027317341237,1.8950798512434148,1.1237392556890453,-0.7372925795140435,0.9882399591295782,1.27
2.788200112697023,-0.0818686921187838,3.224373636042414,0.9480501634587786,-0.7607333969792741,0.1459025612283955,0.8061985637425818,-1.2398293363129729,5.00001
-0.8681736217963791,-0.32335718756136805,-0.5221084887821482,0.1800697250062071,-0.5574823830846806,-1.7566468276875573,-0.9577913142649895,0.9432789195354513,0.748
0.0368687669416575,-0.0818686921187838,-0.4388116592375403,-0.07488505656151165,2.0342760001530453,0.4672775804132685,-0.8451962156687606,0.7584390900929053,1.627
-0.1943287638166594,-0.32335718756136805,-0.8847959036952223,0.3770490735665427,0.6583282273029789,-0.8028595232899974,0.8061985637425818,-1.1998639677848562,3.37
-0.31548546070343786,0.15961980332380044,-0.881408790960021,-0.468012393780724,0.13973018579010693,-0.8070882190533714,0.7733583266520152,-1.1898726256528287,2.649
0.14132061940888532,1.3670622805367216,0.2357017363302178,-0.11576064889957309,-1.5725056282310144,0.789405734344668,-0.7701328166046101,0.5935819449144212,2.75
-1.1658179314726114,-1.369807334479233,-1.2193092052149155,0.20896345132456695,0.806147146499047,-0.7343887271894074,-1.3612570842348062,1.2879802230904642,1.192
-0.38901161606681334,1.2060699502416654,-0.4745580950988813,-0.6668774565779686,-0.7016058293008469,-0.7709462028429065,0.970399749195415,-1.2648076916430449,1.889
-0.1286271824193188,1.1255737850941374,-0.48910082143613254,1.2105748245598476,0.18653951020219514,-1.2619077484716323,0.970399749195415,-1.4396561789535636,4.0
2.345614885269002,-0.001372526971255714,2.2114889978015926,-0.24114086039233715,1.7226244455146686,-0.02145879826621054,1.0313887609350396,-1.1798812835207944,3.982
-0.8567472598142328,-0.8868303435940645,0.7531178373537035,3.836402679650089,-0.5944371128836976,-0.48844217741343626,1.950915399470899,-1.9342276144890158,0.792
-0.9232561385255295,-1.5307996647742892,0.15539332976004425,1.492858935286509,-1.467800560467133,0.24031615419526192,1.6225130285652358,-1.3647211129633403,0.75
-0.10819635039689426,0.4011082987663847,-0.8947388566296568,0.021634185523401326,-0.7102285995872842,0.5322045497968078,0.8061985637425818,-1.1349202439266675,1.945
-1.2553037337349626,-0.32335718756136805,2.291035794765775,7.712867607963526,-0.738560559099864,0.04847977007931866,2.2699348454935446,-2.0641150622054005,0.771
0.6935740819481578,-0.48434951785642416,0.25882174979824935,-0.28918718272821653,0.7864379572729046,-0.137899090501709,-0.5965487062687598,0.5186468789241979,2.026
-0.7291942842091877,-1.0478226738891208,0.18100668563648292,0.2713676581960573,-0.4798774505067449,-1.0151445977056683,-0.7044523424234769,1.1830711307041515,1.294
-0.017654851647061928,0.3206121336188566,0.45866558276159414,0.25126703721610133,0.07937079378504582,1.2877612928155295,-0.7654413541631016,0.8133914718190667,1.655
-0.015046660325050306,0.15961980332380044,0.07962259507752215,-0.5708953183378422,0.45507721340838536,-0.3845081623367424,-0.6950694175404597,1.168084117506107,0.98
0.8151033775952234,-2.013776655659458,2.2246248208575152,0.9722033523431435,1.8729070133640044,0.49749878143700543,-0.8311218283442349,1.0481880119217568,2.398
-0.19768215265924569,-0.7258380132990084,-0.4255636321394511,-0.16648061094790895,2.887930258510338,-0.21979275552993274,-0.7560584292800812,0.9532702616674787,1.625
-1.1881117572964726,0.6425967942089689,-2.2630069280608582,0.2908021344666068,-0.9775344784668406,-0.6516713313580846,-0.7044523424234769,0.6735126819706546,2.75
-0.4445909311430137,0.5621006290614409,-1.0987204741790344,-0.047969496389314886,-1.0194165055723932,-1.1821135641917786,1.054846073142586,-1.3497340997652956,2.063
1.1752200794129726,-0.4038533527088961,0.9986872525282766,-0.6416196206000431,1.3530771475244987,-0.19853693851874366,1.078303385350132,-1.219846652048918,2.314
-1.8815180501912794,-0.001372526971255714,-1.7631750805443764,-2.0690193481909414,-1.2374494113865935,0.2898171127507877,-0.7091438048649854,1.1281187489779902,0.703
0.16659523531504553,-1.7722881602168734,-0.22403263016829322,-0.35389466589388724,-0.24952630142620555,0.588961878314297,0.5622425167840897,-0.920106388088032,1.804
-0.7386334528031346,0.24011596847132852,0.17901123356843923,0.27019510314507444,-0.3505358962101854,-0.8678729881306643,1.219047258595419,-0.5604180713349746,1.016
-0.4686235511815494,1.3670622805367216,-0.6905496264946894,-0.5726390876121816,-0.763197045632542,-1.1775999039107579,1.3644825942822114,-0.920106388088032,0.97
0.4054931404526351,-2.0942728208069856,0.28314024975089097,1.1064337318040869,1.2532993770671528,-0.74043338496497,-1.0328547133291432,1.0032269723276228,3.413
-0.5247617643981806,0.3206121336188566,-0.4437501821026055,-0.43969884700240475,0.039952415332761004,1.768767320336641,-0.6763035677744188,0.613564629178476,1.704
-0.8887286534055658,1.1255737850941374,-0.03785197325751876,0.6144425821830535,-0.8075427213913623,0.9922865167424135,1.0876863102331524,-0.8301843088997712,0.623
2.030147934892357,0.8035891245040251,1.1848960832545383,-0.23162345703237838,-0.30988569343126665,-0.2332079406798518,-0.6669206428914016,0.6884996951686992,5.00001
-0.5696599150128095,-1.6112958299218172,-0.16389142035388463,0.08430125645690338,2.4925146496608566,-0.07209168110402922,1.523992317293536,-0.8601583352958535,1.113
-0.6272885232705904,-0.9673265087415926,-0.9868020457550281,0.6061917890827826,1.3198178907053832,-0.8085291103424124,-0.7279096546310231,0.9632616037995061,1.01
1.3831922874467097,1.2060699502416654,-0.7249103576437853,-0.2977458947872917,-1.465336911813865,-0.7869037372842426,-0.7748242790461187,0.5785949317163765,2.75
0.5613015220461394,0.4011082987663847,-0.1618481877760519,-0.33546276620800575,-0.9171750864617795,-0.10567403625737178,-0.8311218283442349,0.6285516423765207,2.559
-0.0024404022686606206,0.723092959356497,-0.5787684382970056,-0.04773920282634459,-0.5661051533711179,-0.5024041104774191,-0.7748242790461187,0.77342610329095,1.824
0.9289322988630169,-1.0478226738891208,-0.15960690537120556,-0.012640244132624337,-0.9134796134818778,-1.2467548106912951,-1.3049595349366936,1.1830711307041515,1.883
2.571223434623008,1.85003927142189,2.5002687475094123,-0.13671289760375266,-0.49096386944645,-0.3434527678583173,1.0266972984935279,-1.3147644023031961,5.00001
0.45330998135618167,0.4011082987663847,0.47073298731042423,-0.22700412505349138,0.34421302401133436,0.3534051704416024,-0.86865352787631,0.8233828139510941,1.906
2.233276359042358,-0.48434951785642416,2.112991739511216,-0.93700088657033,-0.6055235318234027,0.06409945515430654,0.956325361870886,-1.1399159149926776,3.372
1.869619969001879,-1.0478226738891208,0.8520985111059493,0.011545543751238936,0.6090552542376229,-0.5813419585420707,0.8953363501312612,-1.334747086567251,3.382
0.8971372046518276,-1.0478226738891208,0.8600615471649447,0.15756750856199742,-0.18300778778797494,-0.8544197186026135,-1.187672973898956,1.2080494860342237,2.799
-1.4108637161549422,-0.0818686921187838,0.8966044135373366,4.101828028249725,-0.959057113567332,-0.7827331840831079,-1.408171708649902,1.6976252505036658,0.618
-0.6170420573626875,1.769543106274362,-1.1357187450989052,-0.49420723977971487,-0.5734960993309213,-0.7227024940667738,1.0032399862859815,-1.4346605078875463,3.071
0.21341847952449253,0.3206121336188566,0.3510163714053396,-0.885406584633049,-0.7829062348586844,-0.4918032860039462,1.068920460467115,-1.3497340997652956,2.39
-1.6404466522853471,0.8840852896515532,-0.9038446539283799,0.6399407958884102,0.21117599673487314,-0.08099232763227865,-0.7138352673064974,1.1530971043080622,0.658
0.4926191505664998,-0.5648456830039522,-0.047855370119808394,-0.2693831109950456,1.806388499725774,-0.1963906373280703,-0.8498876781102724,0.7684304322249327,2.264
0.5294443280415685,1.2865661153891936,0.13242108266775274,-0.39819952439809575,-0.5870461669238942,-0.30500174499898947,1.0032399862859815,-1.2997773891051514,1.635
-1.3113798471582128,0.4011082987663847,-0.3397166999510597,0.17566082133671604,-0.5057457613660568,-0.3888382941858747,1.0876863102331524,-0.3206258601662672,0.794
1.4528061558270677,0.6425967942089689,1.504587297396153,-0.291062158308168,0.596737010971284,-0.26270389575604164,1.0970692351161697,-1.454643192151608,4.878
0.10753833180949643,0.3206121336188566,-0.5655611362834718,0.30967177788777533,0.24689890220725624,-0.3812637215115577,-0.6856864926574393,0.5835906027823867,2.675
-0.8273740575449113,0.4011082987663847,-0.12036970887153944,-0.007728050562416521,-0.6498692075822231,0.12575631499680398,0.4214986435388026,-0.1357860307237283,0.725
2.2581783761882313,-1.0478226738891208,1.6403700369011849,-0.8173751151380373,1.078380322685139,0.7146118554928561,-0.9202596147329143,0.8133914718190667,3.908
-0.8165065937031962,-0.4038533527088961,-1.252836853691775,-0.184277697494282,0.8517246465845013,1.6953345258068564,-0.7748242790461187,0.7384564058288434,1.375
0.6625241852575433,1.2865661153891936,0.08652330003012472,-0.11666953640043946,-0.31234934208453446,-0.4896431864965091,0.9891655989614526,-1.4446518500195737,2.978
-0.4255262945749763,-0.6453418481514803,0.07313210623394956,-0.257256983826246,3.2291455969879284,0.1456477828356558,0.7827412515350357,-0.42053928148656256,0.952
-0.0002048097069363347,0.4011082987663847,-0.23015580842053365,-0.3356919618500676,0.21979876702131043,0.3757299113027719,0.8859534252482442,-1.219846652048918,1.904
-0.4493105154399871,1.4475584456842496,0.30135041782700045,-0.3179009965015388,-1.097021438150329,-0.642035128884202,-0.7560584292800812,0.6385429845085552,2.232
0.791070757556688,0.3206121336188566,-0.7800672302881351,-0.03451723555684136,0.37131315919728014,-1.303168621653289,-0.8592706029932896,0.5785949317163765,5.00001
1.622897489898255,-0.48434951785642416,0.8709457367782262,-1.2229560413609835,-0.3443767745770159,-0.1718090138543767,0.9469424369878655,-1.219846652048918,3.5
-0.4542784989104855,-0.001372526971255714,-0.6456990604529849,0.43678335244667515,-0.9307251540547524,0.33153103526926175,-0.8264303659027229,0.7134780504987713,1.667
0.021157519216206414,0.48160446391391276,-0.28436726785857974,-0.4382157564568734,-0.06228900377785271,1.559116691954105,-0.6716121053329103,0.6085689581124659,1.706
2.245137419578173,0.24011596847132852,1.2622640672148786,-0.10128454979486848,-0.6498692075822231,-0.5057801116804765,1.1017606975576815,-1.4696302053496528,4.44
1.6964236452616304,-0.5648456830039522,1.2175816467241556,-0.2395948363744566,0.4439907944686803,0.36712586169541556,-0.8498876781102724,0.8583525114132007,2.412
-0.912574974063958,-1.0478226738891208,0.07044796986712379,0.06868573608671878,0.34914032131787,-1.0533231995112577,1.1205265473237191,-0.8451713220978159,0.911
-1.466629330611286,1.85003927142189,-2.088708058068188,0.47498704220240306,-0.25814907171264284,-0.36341113294148825,0.9985485238444731,-1.4096821525574743,3.125
0.46622673837947703,-1.6917919950693454,0.6965561365545055,-0.30178528692732287,-0.4589364369539686,0.1148137239181221,-0.882727915200839,1.098144722581901,2.491
0.8319324216015365,-0.4038533527088961,0.17716428116895697,0.244265606195838,1.5452417424793872,0.07463552653727801,-0.854579140551781,0.8283784850171113,2.286
-0.2482313844715663,0.48160446391391276,0.06663078264882,-0.28156894334741606,0.05719795590563561,-0.28894361474721314,-1.323725384702731,1.1980581439021962,1.723
-0.3234342342562352,0.723092959356497,-0.7178831221672065,0.34288339716858535,-0.9836936001000101,-1.301864194612712,-0.7279096546310231,0.613564629178476,3.833
-0.4515461080017114,0.24011596847132852,-0.4965598592682577,0.05970202152830658,-0.9886208974065457,-0.39941424326790725,-0.6997608799819683,0.7484477479608779,1.99
-0.7106264459882001,-0.8063341784465365,-1.3119557195541263,0.24138710397457455,2.248613432987344,-0.6160619155242432,-0.6997608799819683,0.6785083530366719,1.929
1.3843721835209533,1.5280546108317778,-0.9034334830613446,-1.6246155940438103,-1.2386812357132275,-0.6194417532274884,0.9610168243123945,-1.359725441897323,3.152
-1.022553708142115,-0.16236485726631186,-0.969047913617114,0.4778398371661311,-0.6079871804766706,-1.163551030826728,1.3691740567237232,-0.8851366906259326,0.525
1.3468018085253093,-0.4038533527088961,1.0117241139171549,-0.4937903456789348,0.5314503216596872,-0.642876677732056,-0.9343340020574433,0.8583525114132007,4.773
1.6354416481612635,0.24011596847132852,0.6248886297087528,-0.588007901555508,-0.22981711220006315,-0.7374939569649162,-0.6950694175404597,0.5935819449144212,4.658
1.292837088077021,1.85003927142189,-0.36364803175210086,-0.7187408266186854,-0.4084316395619787,-0.7190793990770743,0.7827412515350357,-1.149907257124712,2.811
-0.41590082660088556,-0.0818686921187838,-1.0457321459420692,0.20650489069326092,-1.2275948167735222,-1.4235660658574774,-0.732601117072535,0.6035732870464486,3.75
-0.058702815072054555,-0.24286102241383994,-0.7275669668513134,-0.856245882938591,-0.5599460317379484,0.8288275503553947,-0.32913534710271813,-0.4255349525525798,1.206
0.3852486078103541,0.9645814547990812,0.40489288123551936,0.10612709967254355,-1.1302806949694442,-0.6630619949030047,0.46372180551238973,-1.1648942703227567,2.875
-0.15495749481295992,-0.8868303435940645,0.13911520804649422,-0.5069521317769429,1.6647287021628754,-0.5260276089366166,1.4301630684633446,-0.6253617951931634,1.414
-0.584129166870636,-1.5307996647742892,-0.7287729782113033,-0.48173548985344344,-0.05366623349141541,-0.18496596648096675,-1.1454498119253689,1.1730797885721242,1.313
-0.832714639775697,0.6425967942089689,-0.9061240923191097,-0.6245425710917607,-1.270708668205709,-1.5698457277411821,0.956325361870886,-1.2398293363129729,1.908
2.3102801028350823,0.07912363817627237,1.248985412266834,-0.6360959889409085,-0.06105717945121881,-0.3491679880742265,-0.6950694175404597,0.4836771814620985,3.927
-0.8497920829555351,-0.9673265087415926,-0.6575708875389624,0.21343141247184325,0.15451207770971373,-0.6421937235256368,1.4207801435803276,-0.8801410195599154,0.825
0.7408320247112736,0.15961980332380044,0.05736101543666808,-0.2235961501310077,0.6768055922024874,-0.8877344708475702,-0.6809950302159307,0.6884996951686992,4.0
0.30930056050511057,-0.32335718756136805,0.6416097851648352,-0.12202112654198628,2.3570139737311275,0.09644241534760344,1.1017606975576815,-1.3547297708313129,1.578
2.4400065712084706,0.48160446391391276,1.315560231117674,-0.8211311966811683,-0.6720420454616334,-0.48194783200126473,0.7733583266520152,-1.1598985992567394,4.269
-0.6351751970300064,1.85003927142189,0.1235631399330128,-0.33437428114180995,-0.6178417750897417,-0.07633743523327155,-0.7842072039291391,0.6385429845085552,1.649
-1.182025977545112,0.723092959356497,-0.5443352422788972,0.4835657618364224,-0.9553616405874303,0.22796976126882562,-1.3987887837668849,1.2530105256283577,1.271
0.18212018366035307,-1.1283188390366488,0.668738963201153,0.2935144564061977,-0.601828058843501,-0.5860945116588164,1.467694767995423,-0.49047867641076853,1.412
0.753438282767663,1.1255737850941374,0.3748313503882452,0.1295668151338466,0.22103059134794434,-0.051866252319022685,-0.8592706029932896,0.6984910373007267,1.94
0.2787474621615458,-0.8063341784465365,0.7033245986739312,-0.08060687601404343,-0.05489805781804931,0.19779623774455155,0.2056913712293652,0.26886332562346316,0.721
1.0818219901676034,-0.0818686921187838,2.089509837157442,0.2754087247340831,-1.231290289753424,0.08958280055424767,-0.8498876781102724,1.0182139855256676,3.393
-0.9387810868708367,0.9645814547990812,-0.0669991807419759,-0.11576064889957309,-1.5737374525576482,0.7302730103285784,0.9375595121048483,-1.4096821525574743,2.125
-0.10533975990135776,-0.0818686921187838,-0.43914405349955565,-0.2269245816978201,1.1424351876701018,-0.5997459508130858,-0.7091438048649854,0.7584390900929053,2.285
-1.0033648719873152,1.2865661153891936,-1.483708661420888,-0.7316897136065554,1.8753706620172723,1.8648644125700986,-0.746675504397064,0.6934953662347165,1.44
-0.5208494774151632,1.1255737850941374,-0.17975259200086258,-0.23255644849435061,0.23581248326755114,0.2771257512879225,0.9985485238444731,-1.2997773891051514,1.214
0.042209349172443185,0.48160446391391276,-0.1843730057291534,-0.11576064889957309,-1.15738083015539,0.13894577016767948,0.9891655989614526,-1.2797947048410896,0.943
0.16516694006727725,-1.289311169331705,0.4483931743576638,-0.4391495542077627,0.0017658612071101004,0.44599791487344986,0.5200193548105025,-0.04586395153546037,0.931
-0.1711034410920797,-0.001372526971255714,-0.187748726896458,-0.5965174374724905,-1.1906400869745053,-0.9638956892143693,-0.6997608799819683,0.6035732870464486,4.25
0.6098635604702606,-0.001372526971255714,1.0449633717681241,-0.22950142757939615,-1.2374494113865935,-0.4101438099817271,1.082994847791644,-1.219846652048918,1.971
0.635448675343327,-1.208815004184177,0.7043115846167428,-0.3625781386347904,0.7457877544939858,0.36256602148852574,0.5575510543425778,-0.8851366906259326,2.16
-1.2057480986167417,-0.8868303435940645,-1.0961227559466047,0.8010174346763568,-0.020406976672300105,-0.7207687216807054,-1.3471826969102771,1.2679975388264022,1.618
-0.02777711796820216,1.3670622805367216,0.3576961825834714,0.9620025832250982,-0.9085523161753422,-0.5139179632782563,-0.6950694175404597,0.6285516423765207,2.445
