MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target
-0.9708245802555511,-0.6453418481514802,-1.0961822987874354,-0.23518846651338912,-0.4453863693609956,-0.38142220117391157,0.6279229909652212,-1.2098553099168827,1.875
-1.08291470730867,0.07912363817627246,-2.100642200569407,-0.4821726966571413,3.157699786043163,1.3080399713695574,-0.7795157414876293,0.683504024102683,1.506
-1.5779742601438305,-0.8063341784465364,-1.080834083273916,-0.2581769196690995,-0.5303822478987348,-0.394914456512794,0.9844741365199458,-0.9101150459560038,1.031
-0.023492232224897165,0.24011596847132863,-0.03894693784167645,-0.6024220134148862,-0.34684042323028363,-0.4911570267250816,-0.6528462555668711,0.56860358958435,2.086
-0.9038189031972047,-0.0013725269712556065,-0.6269754153437596,0.5837271997954322,0.43167255120234144,2.72026638510349,-0.7701328166046087,0.6735126819706556,1.013
1.9987254394414558,0.4816044639139128,1.6990646467120234,0.9871265902837775,-0.9208705594416813,-0.6764875913615916,-1.3284168471442384,1.1530971043080631,5.00001
1.2923402897299718,-0.16236485726631178,0.421240027380573,-0.8586402361460016,-0.4010406936021752,-0.025817204441254845,0.7639754017689997,-1.1399159149926767,2.674
1.9423388270512991,-0.484349517856424,1.695433907054623,-0.2186136021109748,0.6312280921170333,0.5893656642530631,-0.9014937649668753,0.8183871428850849,3.182
1.9112889303606846,-1.6112958299218172,3.3063157612149756,0.024154785961799468,-0.6129144777832062,0.695634594586936,1.0829948477916456,-1.1998639677848553,3.392
-0.14359323262419474,1.4475584456842499,0.02807644462302776,0.13425863821795647,1.0241800523132476,-0.9091486556014388,1.0923777726746629,-1.4846172185476896,3.821
0.26055222270084577,-0.7258380132990082,-0.41385209773032,0.16756660610016813,-0.7163877212204538,-0.7130626677578443,-1.0187803260046129,0.9482745906014624,3.208
-0.42937648176461224,-0.3233571875613679,-0.9021823833081135,0.4852813090261617,1.1719989715093158,-0.627460711687917,-0.8686535278763087,0.7234693926307997,1.859
-1.2690277880722143,0.642596794208969,-0.47445775925565437,0.2957887319855931,-0.6215372480696435,-0.6291133578272236,1.3597911318407043,-0.9450847434181032,0.784
-0.5351324298928459,-0.9673265087415925,0.20308537056991854,-0.4218368075854247,-0.2150352202804563,-0.08967198764635179,2.2933921577010965,-1.33474708656725,1.298
1.2668793744436675,1.6085507759793058,0.8508622137813852,-0.4925169517621493,0.32080836180529043,-0.7457932091873017,-1.347182696910276,1.2480148545623484,2.816
-0.2615828400485305,-0.16236485726631178,-0.6738870282249609,1.1236620631063423,1.2015627553485293,-0.30370297146479197,-1.0375461757706506,0.9882399591295791,2.31
-0.6742980668601809,-0.3233571875613679,-1.2295414229899573,0.692082614858374,2.205499581555158,-1.3800340949050682,-0.7466755043970625,0.56860358958435,4.1
-1.663175176662877,-0.2428610224138398,-0.7206899962297295,0.40980817307348105,0.8566519438910372,-0.17934393969911652,1.810171526225617,-0.9750587698141926,0.451
-1.2998913853826854,-0.3233571875613679,-0.13861772497208025,-0.23151256119063188,0.36515403756411086,0.33365391447213294,0.5059449674859752,-0.11080767539364822,0.526
-0.6209543443457047,-0.0013725269712556065,-0.047987177329806514,-0.5790582172290281,1.1966354580419936,0.4494775320625196,1.3363338196331582,-0.9500804144841205,0.782
-0.084908927878933,1.5280546108317778,-0.205831932181103,-0.6814713639123817,-0.3382176529438463,0.04246606256248011,0.5997742163161665,-1.0749721911344878,1.945
2.6572937482493932,-1.2893111693317048,0.8701829132326789,-0.4261575854997303,-0.5599460317379484,-0.38913516517601016,0.7921241764180544,-1.2348336652469547,4.2
-0.9620685093887976,-0.08186869211878368,-0.8862993670011545,0.02641532445020645,-1.1253533976629086,-0.4016962779794274,-0.7419840419555507,1.2080494860342246,0.819
-0.9461088624898217,0.40110829876638476,-0.31336144132439303,-0.25138845439160296,-0.3800996800493989,0.384617055748722,-0.709143804864984,0.8433654982151569,1.385
-1.5941823062163314,1.8500392714218903,-2.3033535560713445,-0.9374240340826214,0.0042295098603779965,2.7717711742600666,1.045463148259567,-1.3247557444352227,5.00001
2.8731526300425463,-1.2088150041841768,1.837413039740647,-0.46150900208374296,0.8369427546648947,0.6454615428383734,-0.9061852274083839,0.9183005642053731,3.551
-0.6974612897913794,0.4816044639139128,-0.5268870332789158,-0.1890292486626502,-0.2519899500794733,0.6415739243044438,-0.8545791405517796,0.6485343266405835,2.136
-1.097508158753259,-1.2088150041841768,1.3263402877177326,0.9701189135502561,0.6534009299964435,-0.7845372229682597,-0.7466755043970625,1.2630018677603931,1.732
-0.2634458338499675,-0.16236485726631178,-0.8958580049750615,-0.2356123793864936,1.8692115403841032,-0.1768676261505856,-0.6809950302159292,0.5086555367921715,2.228
-0.560282846212244,0.15961980332380052,-1.1046843100175507,0.45405173513922203,0.8652747141774745,-1.340775479618001,1.022005836052021,-1.32975141550124,1.838
-0.461482074942708,-1.3698073344792328,0.21408024225363198,0.04811286255177812,0.6324599164436673,0.9032777872190263,0.3135950073840872,-0.0408682804694493,0.606
-0.8597280498965317,0.642596794208969,-1.1819620142557454,0.09298138188675169,-0.31850846371770386,-1.5410843873725482,-0.8780364527593258,0.708482379432755,3.25
-0.13036597663399285,0.32061213361885665,-0.9994768939655646,-0.4664811710500954,0.34174937535806676,0.516086630019777,-0.7795157414876293,0.7484477479608788,1.52
-0.14148183964923292,0.15961980332380052,-0.6413165326860742,-0.062435230778463614,0.7310058625743793,-0.40148340913586905,-0.7466755043970625,0.7234693926307997,3.058
-0.949151752365502,1.2060699502416656,2.4987514496794767,2.6708884287561108,-1.4037456954821703,0.7696948263393045,-1.3331083095857503,1.9324217906063568,0.938
0.8630444180855332,0.40110829876638476,0.5403961244874861,-0.05788191932313774,-0.7188513698737217,-0.25485300891819607,-0.6716121053329088,0.5386295631882608,2.11
0.4987049303178602,-0.7258380132990082,1.4508411131937167,0.5438758459243139,-0.3258994096775073,-0.08619544554529583,0.5669339792255998,-0.04586395153545945,1.431
0.8773894703565973,-0.16236485726631178,-0.012440270455266049,0.43338408255834265,-0.3357540042905785,-1.0374085881561426,-0.6997608799819669,0.5885862738484049,3.65
0.11548710536229399,0.32061213361885665,0.5834738004043333,-0.8213233654256354,0.5265230243531518,-0.05172120824517629,-0.7326011170725335,0.9682572748655243,1.572
-1.2798952519139297,0.40110829876638476,1.0686391991767832,4.035107131530274,-0.3443767745770158,-0.4660489392233536,2.635868915931289,-1.7393964429144415,0.633
1.5003124977637088,0.8840852896515531,0.19108723549308418,-0.10461999427141827,-0.33082670698404293,-1.0332280967557443,-0.7419840419555507,0.5885862738484049,5.00001
-0.3265392239252965,0.40110829876638476,-0.996355176744301,0.20387584593058888,-0.5858143425972604,-0.9124944904395835,-1.3143424598197093,1.1630884464400977,3.76
-0.829733849693398,-0.40385335270889594,0.3788206615884261,0.7915674409245033,-0.06721630108438824,0.39063505487575795,0.44964741818786236,-0.10581200432763806,0.764
2.8269503837669117,-0.3233571875613679,1.2728807276568288,-1.427213287602222,-0.6597238021952944,0.14340861726323376,-0.9249510771744215,0.8233828139510949,3.724
-1.5710190832851327,1.4475584456842499,-0.7878654092278173,0.40951494718543124,-0.04627528753161192,0.5263035103458059,-0.7138352673064959,1.1530971043080631,0.682
-0.6339332011623817,-0.3233571875613679,0.3741746873648189,-0.5972772174650776,-0.6486373832555893,0.09220483022849107,0.34174378203314193,-0.11580334645966547,1.014
0.5904263251419363,0.32061213361885665,-0.8213819946195475,-0.8764994871245597,-0.1583713012552969,6.074494197947116,-0.8921108400838548,0.8533568403471843,1.544
-0.017654851647061695,1.8500392714218903,-0.7237695753274955,-1.1836465342585245,-0.2507581257528394,-0.5195603314024274,0.9938570614029628,-1.4496475210855901,3.077
1.6036465539500742,0.5621006290614408,1.1838574191968667,-0.265861184698357,-1.222667519466987,-0.039906485258034516,0.8015071013010749,-1.1848769545868105,2.583
-0.5268110575797613,-1.8527843253644012,-1.0610767618328285,0.37126768534116134,1.194171809388726,-0.21633985178714918,-0.6997608799819669,0.6685170109046382,2.523
0.2411149873725211,0.32061213361885665,-1.0183449201117285,-3.9519269116463622,-1.6291695472561742,-0.9415703686717815,1.1064521599991919,-1.3946951393594287,2.125
-1.2911974143093135,0.4816044639139128,0.28691860882368847,2.7852342115778526,-0.5858143425972604,0.17543191902867136,-0.1508597743253544,0.30383302308557064,0.595
-0.09695628779489154,1.8500392714218903,-0.05301299975514218,0.3473670266655522,-0.1632985985618325,-1.0418547138565852,-0.7185267297480045,0.6485343266405835,3.919
0.17901519399129193,1.8500392714218903,0.38525040369326513,0.1164601075717334,-1.5774329255375503,-0.24788079943757557,-0.7326011170725335,0.6785083530366728,1.375
-1.0624838752862458,-0.7258380132990082,-0.5260060588338896,0.32871676023079927,0.6398508624034707,-0.6078225486168208,2.3074665450256253,-1.379708126161384,0.648
-1.6614984822415841,-1.1283188390366485,-2.206754898106898,-0.17618543757322916,-0.5316140722253687,-1.7626288815997355,-1.3565656217932964,1.1930624728361872,3.0
-0.297973318969931,-1.2088150041841768,0.1638125492738915,0.7627308927604165,-0.8038472484114607,-0.005517720150109658,-0.43234752081592515,-0.3356128733643109,2.308
-0.4252778954014513,0.07912363817627246,-1.2850299230176767,-0.08551879821467574,1.205258228328431,0.3156905419505788,-0.793590128812155,0.6235559713105114,1.375
1.0949871463644247,-0.16236485726631178,0.776098231605914,-0.7232734887700651,0.8591155925443049,0.4476108849422205,-0.7560584292800797,0.7534434190268889,2.768
-0.05777131817133586,-2.0137766556594574,0.4672895040865835,3.1035979128641378,-0.5168321803057618,-0.6299308766297655,-1.2205132109895214,1.2630018677603931,2.101
-0.7275796895812755,-0.16236485726631178,-1.1869854732542247,-0.22819406230721473,1.9591347162283779,2.125766457880704,-0.8874193776423464,0.8733395246112462,1.714
-1.439243321730164,-1.3698073344792328,-1.3515988269444803,-0.1745444345163413,1.8026930267458725,2.6082620080059313,0.25729745808597104,-0.2456907941760501,0.551
-0.4661395594463001,-0.9673265087415925,0.11253955844000793,-0.4038794549899858,0.288780929312809,-0.4229584021467644,0.6936034651463545,-0.3356128733643109,0.815
-0.5804031792677623,1.4475584456842499,-1.210857637245509,0.5621629462025592,-0.5229913019389314,-1.12597494754052,-0.7279096546310216,0.6235559713105114,2.806
-0.7372672573487473,-0.16236485726631178,0.168912827926106,0.08015933113007051,-0.3246675853508734,-0.10842096537606849,1.6647361905388214,-0.9650674276821652,0.983
-1.0187656207458602,-0.08186869211878368,0.9644151965095596,2.370046665969409,-0.31111751775790053,-0.4870780683314277,2.176105596663359,-2.119067443931561,0.74
-0.4283828850705127,0.24011596847132863,0.265431290685522,-0.5138533742789569,-0.37886785572276505,0.9968050678422788,0.43088156842182473,-0.06584663579952135,0.827
0.945823442662712,1.4475584456842499,0.9002176553435666,-0.1919911707807313,-0.589509815577162,-0.7000783857521061,0.9797826740784338,-1.4396561789535625,3.715
-0.7081424542529507,-0.0013725269712556065,-1.1597270274826468,-0.3910650336586931,-0.11156197684320865,1.287234154389218,-0.737292579514042,0.7484477479608788,1.768
0.2411149873725211,0.5621006290614408,-0.050010863967516514,-1.5403639018643676,-1.244840357346397,-0.602325163034019,0.9469424369878672,-1.4096821525574734,3.276
-0.331817706362701,-1.1283188390366485,0.5856862388581644,-0.2281446787283461,-0.14112576068242225,-0.5411393360611086,-1.168907124132917,1.2630018677603931,1.804
-0.31045537743955803,1.2060699502416656,0.02086899153273059,0.14236340134642025,-0.8481929241702811,0.07981304615158967,0.6279229909652212,-1.2098553099168827,2.125
1.0310243591817587,1.2060699502416656,0.8173930431539048,-0.09364438637849613,-0.41828623417504984,-0.5606486313560121,0.8578046505991878,-1.2797947048410887,3.417
-0.18880188220572972,1.8500392714218903,-0.09257953993117583,0.4981992585517302,-1.2719404925323428,-0.8142570838663332,0.4590303430708795,-1.1598985992567385,2.545
0.4643016447846593,0.15961980332380052,0.5798685324533964,-0.9024027808992456,-0.6708102211349994,-0.20876274742008177,-1.1454498119253675,1.1880668017701697,2.055
2.7342353922487357,-0.9673265087415925,1.8415134694796853,-0.4653677218289039,0.7039057273884335,0.1608362497313282,-0.6903779550989464,0.3837637601418041,3.539
0.7249965773990604,1.8500392714218903,0.917567566693945,-0.48139087735960734,0.022706874759886503,-0.0021606442226464765,-0.6809950302159292,0.6485343266405835,3.435
-0.11049404275199944,0.642596794208969,-0.7985493497535748,-0.3211460677258795,-0.8925385999291015,-1.0687553735112527,1.0923777726746629,-1.4646345342836347,2.688
-0.8684841207632851,0.723092959356497,-0.07935432021431071,0.701751197861662,-1.0686894786377492,1.5042781300391845,0.7733583266520169,-0.360591228694383,0.596
-1.669323056207619,0.15961980332380052,0.603955718246071,3.3884695834208625,-1.133976167949346,-0.24937167225645168,2.6640176905803465,-2.1240631149975715,0.367
-0.5351324298928459,0.8035891245040251,-1.1288312834859664,0.20738552426902143,0.7248467409412097,-0.6344061632359022,-0.7326011170725335,0.6585256687726109,2.135
2.917926581070412,-2.0942728208069856,1.4465054046189927,0.29080213446660624,1.2126491742882344,-0.35927888324448215,-1.2580449105215965,1.1930624728361872,4.676
1.50441108412687,0.9645814547990813,0.8019220784463178,0.07118897351615967,-1.2189720464870852,-1.080952525280275,1.0548460731425877,-1.3247557444352227,3.44
1.5928411899017407,-1.0478226738891205,0.38209407447522986,1.917994385485411,-0.8494247484969151,-1.548363872560938,-0.9530998518234796,0.8533568403471843,3.5
-1.0999300506951268,0.8840852896515531,-0.6252268459919962,0.3064589083209851,1.2459084311073498,0.9327577925654925,-0.793590128812155,0.6535299977065936,1.023
0.7405215257443675,-0.9673265087415925,1.2845520980261085,-0.2593036989161755,-0.3825633287026668,-0.4954516992645543,-0.4370389832574337,-0.430530623618589,2.072
0.3134612466616534,-1.0478226738891205,0.6823907458532104,-0.39678303713845103,2.74627046094744,-0.5877977955832289,-0.7138352673064959,0.9183005642053731,2.757
-0.5568673575762764,0.9645814547990813,-0.953431630897601,-0.5309273286406014,0.3479084969912362,0.838126827495623,-0.7982815912536668,0.6934953662347174,1.561
0.29483130864728446,0.40110829876638476,0.1933323438973129,-0.9340623621794177,-0.9664480595271356,-0.10744057989936204,1.270653345452025,-1.1998639677848553,1.189
-0.5060076267970494,-0.08186869211878368,-0.8922454630511643,-0.18736005993903107,-0.181775963461341,-0.06298468306712156,-0.6763035677744175,0.5785949317163774,2.413
-0.7462717273890256,0.642596794208969,-0.42413993111414416,0.41473345166179354,-0.29140832853175813,-0.5095343036962708,0.9563253618708877,-1.2498206784449994,1.74
-0.22053487662353788,0.5621006290614408,-0.3926102902132015,0.08724027728726624,0.3737768078505482,-0.8368616583309485,0.9563253618708877,-1.399690810425446,2.534
0.2411149873725211,1.1255737850941376,-0.25015489506384136,-0.31445719372865105,0.3799359294837176,-0.024838365244196737,-0.7419840419555507,0.6385429845085561,4.368
1.9025328594939312,-2.0942728208069856,2.0947793608088907,1.2635657752279656,0.31341741584548705,-0.20733059311007473,-0.9249510771744215,0.9932356301955964,2.849
-0.017654851647061695,-1.2088150041841768,0.8747370057048486,3.4670738795148806,-1.1869446139946038,-0.7808966034159414,0.3652010942406914,-1.1549029281907215,2.1
-1.4057715330976814,0.4816044639139128,-1.7826395944468363,0.04199516599495486,2.1857903923290154,-0.02992628818524676,0.7921241764180544,-1.1399159149926767,2.136
2.0928687262073997,-1.0478226738891205,2.0081925089212658,-0.17463011859203914,2.2005722842486226,0.9745449175368635,-0.9061852274083839,0.9033135510073284,3.134
1.852107827268373,0.07912363817627246,1.553672810042067,-0.3494237703179064,-0.61414630210984,-0.3354015159613893,1.045463148259567,-1.2248423231149275,3.975
-0.5106030115072604,-0.6453418481514802,1.0346876599465376,0.5454449588558659,-0.12388022010954765,0.1460649433293219,0.25729745808597104,0.23888929922737479,1.142
-0.5836323685235861,0.723092959356497,-0.9632881259167129,-0.29941682890707316,-0.5747279236575552,-0.7454542232997683,0.8624961130406963,-1.3147644023031952,2.984
0.20230261650925271,0.723092959356497,0.20411454013207933,-0.167265907169682,-0.3074220447779988,0.028330917156449375,-0.7279096546310216,0.7684304322249336,2.625
-0.48489369704743124,-1.0478226738891205,-0.7846740942198251,-0.39241683190405346,-0.027797922632103414,0.11846631758412535,0.26198892052748296,-0.7652405850415746,1.632
-0.6644862995059465,1.8500392714218903,-0.4596455131727654,0.09124756829770686,-1.2780996141655123,1.3231771231299065,0.9938570614029628,-1.404686481491456,3.25
0.0636958776823489,1.8500392714218903,-0.4254255980115551,0.031985104849476156,-0.08323001733062896,-0.3302144814074008,-0.7138352673064959,0.6685170109046382,2.382
-1.2984630901349172,1.1255737850941376,-0.9909576942813874,-0.23021230744614535,-0.8395701538838438,-0.18234203031974233,1.050154610701079,-0.8351799799657805,0.836
0.782625185656841,-1.6112958299218172,1.2286051382692238,0.17637583778567717,2.141444716570195,0.002918021005191462,-0.14616831188384583,0.25387631242541947,1.429
-0.4927803708068475,1.8500392714218903,-0.23825390277817896,0.5237745958434797,-0.44292272070772787,0.708498505456228,-0.7795157414876293,0.6485343266405835,0.94
-0.21271030265750304,0.24011596847132863,-0.5951813931842743,-0.24371902491437442,-0.4010406936021752,-1.1366315621794025,-1.3284168471442384,1.173079788572125,3.074
0.5939660133646664,-2.0137766556594574,0.017005369312270462,0.2500460559058133,1.9012389728765846,-0.8073135433721214,0.9938570614029628,-1.169889941388766,3.561
-0.34883304974915796,-0.7258380132990082,-0.3819286477427312,0.26112221816041925,-1.0920941408437934,-1.1772420336494693,-1.3612570842348048,1.2080494860342246,1.917
-0.30933758115869603,-1.2893111693317048,-1.3986361130701832,0.16328339479492843,-0.6252327210495451,-1.4973974955575668,-0.9108766898498925,0.8533568403471843,1.292
-0.5506573782381532,0.723092959356497,-1.6639009575412032,-2.2697266451487383,-1.3544727224168143,1.644718349577398,-0.8029730536951755,0.6735126819706556,0.9
-0.39758138755342304,-1.0478226738891205,-1.5731238269147048,-0.02169079255992488,2.518382960520169,-1.116814577858942,-0.7607498917215882,0.5935819449144221,3.2
1.9675513431640785,-1.9332804905119292,2.7013556473680826,1.8141337015458938,3.6097793139178043,-0.5008689301039738,1.0595375355840961,-1.0000371251442646,3.409
1.0705819275656017,-0.08186869211878368,0.725876427535352,-0.7204508129432187,0.6595600516296131,-0.08385628405379404,1.1017606975576832,-1.1998639677848553,1.923
-0.665417796406665,-0.5648456830039522,-0.893210842232837,-0.8442656363116687,2.2030359329018903,0.8664109227623157,-0.6387718682423422,0.5985776159804322,1.648
1.4409450952912537,-0.9673265087415925,0.7954549344051793,-0.23675491007322622,0.872665660137278,-0.15952605254582722,-0.807664516136684,0.8633481824792116,2.724
-0.35218643859174426,-0.9673265087415925,-0.9608317458680117,-0.7407662277452057,-1.2793314384921464,0.15845956909298906,0.8718790379237168,-1.219846652048917,1.563
0.1289627605260208,1.2865661153891936,-0.9465252719552383,-1.1221279231978054,-0.7668925186124437,-0.4505206500066992,1.0032399862859833,-1.33474708656725,2.129
0.5149750761837424,-0.8868303435940644,1.6406730450791807,0.9757277206854761,0.4834091729209653,0.982072312156393,-0.7748242790461174,1.0831577093838571,1.169
-1.0865164953247812,0.4816044639139128,-0.09418429502008702,0.03390749438635619,1.4356093774089702,1.056186344389524,1.39732283137278,-0.9300977302200586,0.609
-0.30225820471323583,-0.0013725269712556065,0.07051052899076998,0.9256168610894032,-0.9726071811603051,-1.129236317900574,-1.3894058588838631,1.2080494860342246,5.00001
0.16808563035619511,-0.3233571875613679,-0.047343277035990096,-0.19460368866627156,0.03995241533276111,1.735913297329484,-0.6903779550989464,0.21391094389730272,1.88
-1.2448709684469161,1.2865661153891936,-0.5868483404826093,-0.29619116471900575,-0.9578252892406983,1.3003294864549135,-0.1274024621178082,0.29384168095353613,0.844
0.4786466970557235,0.8035891245040251,0.009485789105812693,-0.1957976882991084,0.4908001188807687,-0.7159533489190764,0.8765705003652253,-1.33474708656725,3.649
-0.15719308737468402,-0.16236485726631178,-1.3840126485444824,-0.3361284948075811,1.4442321476954079,-1.3356535480054983,0.909410737455792,-1.3647211129633394,2.879
-0.7097570488808629,1.2865661153891936,0.2597256186375341,-0.6339130851076613,-1.4271503576882145,0.04414568880855143,0.8953363501312629,-0.6253617951931624,2.75
-0.6489613511606392,-0.40385335270889594,-0.7295758444110585,0.0558023247994924,0.7765833626598336,1.3537644936781463,-0.7279096546310216,0.7884131164889955,1.7
-0.4201236125508091,-0.0013725269712556065,0.8271806386828643,1.720894425009856,-0.8309473835974065,-0.4351344254885268,-0.20715732362346723,-0.16576005711981667,0.698
-0.4148451301134045,0.24011596847132863,-0.044275174219559864,0.35394365739083344,0.3294311320917277,-0.7238392016308218,-0.005424438638558781,0.963261603799507,0.635
0.4561044720583368,-0.7258380132990082,-1.4875423169513329,-0.9361954027271352,0.10031180733782223,0.7784496712655453,0.8437302632746587,-1.1399159149926767,1.44
-0.8766812934896071,1.8500392714218903,-0.6296004102437116,0.08583106369663587,-0.626464545376179,-0.885668565405234,1.6788105778633504,-0.7302708875794751,1.097
-0.19712325451881466,1.2865661153891936,-0.5770757905006175,-0.46837985655025055,0.7691924167000301,1.1447945907058996,-0.8968023025253667,0.8633481824792116,1.77
0.05910049297213788,-0.08186869211878368,0.13460505013016202,-0.3489757332498926,0.07567532080514422,1.0165914042702464,-0.7701328166046087,0.8133914718190676,1.79
-0.04094227416502277,-1.6917919950693452,-0.3487162349301925,0.5304729843905522,0.6915874841220945,-0.41869325590898615,0.9375595121048501,-1.2548163495110167,1.979
-0.37280356999431236,-0.3233571875613679,1.9615130040525253,3.9847104845271413,-0.9418115729944576,-1.387643941676274,-0.8827279152008377,1.5127854210611278,3.016
1.423432953557747,-0.484349517856424,1.6839769197301806,-0.4340668575889962,0.03625694235285941,-0.03159100985340648,1.0970692351161713,-1.33474708656725,2.186
0.6758135410411268,-0.0013725269712556065,1.0993433870512852,-0.32742262612593676,-0.7163877212204538,-0.2683204558022918,1.2612704205690046,-1.3847037972274012,1.951
-0.4526639042825733,-0.2428610224138398,-0.045496486083394336,-0.16060076357142644,-0.35176772053681926,-0.018958097259901312,1.2612704205690046,-1.5495609424058854,1.604
0.5891843292743117,-1.9332804905119292,1.1434803272158154,0.5747840036700623,0.6903556597954607,-0.08020879320229635,-0.8264303659027216,1.5327681053251827,1.252
-0.42794818651684396,1.2865661153891936,-0.7174313136865087,0.34586237364138767,0.42428160524253805,-1.1107846359037135,-0.7607498917215882,0.56860358958435,4.562
-0.10266946878596457,1.5280546108317778,0.5788166610221969,-0.2782221661104726,-0.6855921130546063,-0.5291987469860838,-0.11332807479327918,0.30383302308557064,0.846
-1.183143773825974,-0.08186869211878368,-0.5991526880146669,0.08430125645690283,-0.3443767745770158,-0.23546091607705316,0.951633899429379,-0.6953011901173685,0.905
-0.2401584113320064,-1.2088150041841768,-0.6614810683830384,-0.37060031022198103,0.6028961326044537,-0.6876431030420821,-1.3002680724951836,1.1880668017701697,1.71
-1.4579974593312952,-1.0478226738891205,0.21408024225363198,0.1164601075717334,-1.4259185333615807,-0.35711208130063016,2.1244995098067547,-1.5595522845379128,0.875
-0.6481540538466832,0.642596794208969,-0.7891749519032939,-0.02158375415589641,0.7273103895944775,-1.0437087101541187,-1.3565656217932964,1.2330278413643037,1.741
1.8739048547451844,-1.1283188390366485,1.5989703731590372,0.016389719731520976,0.48587282157423306,0.7400268617126762,-0.934334002057442,0.9732529459315344,2.519
-0.7554624968094475,1.8500392714218903,-0.4886492915879348,0.4397440996957271,-0.875293059356227,-1.246522093097556,1.2190472585954208,-1.5195869160097961,2.44
-1.0739102372683917,-0.16236485726631178,-0.6896982101476322,-0.07683602686247847,-0.9282615054014848,-0.334641646174516,1.6459703407727837,-1.7993444957066203,0.962
-0.24152460678639354,1.0450776199466094,0.4565245364894405,0.4161173366482921,-0.8826840053160303,-0.3944604821250004,0.9610168243123962,-1.239829336312972,1.849
-0.48203710655189475,1.8500392714218903,0.12567843735822737,0.6350724660564792,-0.5229913019389314,-0.6710976973033648,-0.7419840419555507,0.6185603002444942,5.00001
-0.2537582660824957,0.8840852896515531,0.49992790348666205,-0.743929778300502,-0.8334110322506744,-0.43282045482439874,1.228430183478438,-1.264807691643044,1.702
-0.12533589337011342,1.8500392714218903,-0.4874829399756601,-0.1512072614333542,1.5316916748864147,3.350338706630535,-0.709143804864984,0.6984910373007276,1.936
-1.2549311349746752,1.1255737850941376,-0.9184523031013654,-0.4218927447080362,-0.676969342768169,-0.572444265259931,-0.7607498917215882,0.6185603002444942,1.897
-0.8068190259357243,-0.16236485726631178,-1.7043459936612884,0.5415552464942949,3.4730468136614414,-0.6364878353501778,0.8531131881576792,-1.2698033627090612,1.89
-0.42763768754993803,-2.0942728208069856,-0.8465898556078792,0.5579962853103584,0.9059249169563932,-0.9409544590749032,1.383248444048254,-0.8401756510317978,0.925
-0.9827477405847471,0.15961980332380052,-2.3748397296950787,-0.48847162333194893,-0.09062096329043234,1.5049513813313131,-0.7513669668385712,0.6535299977065936,1.281
-0.6830541377269341,0.40110829876638476,0.43511301593872365,-0.12333306487146402,-0.04381163887834412,0.70874098582272,0.9750912116369252,-0.8102016246357084,1.656
3.0174104500671426,-1.6917919950693452,2.35511689687267,-0.4471142997300588,-0.3702450854363277,0.16242493999759786,-1.2064388236649923,1.2630018677603931,4.441
0.6186817311303954,0.5621006290614408,-0.00025456859251791515,-0.6577292777448758,-0.4158225855217821,-0.21327958592816013,-0.7232181921895131,0.7884131164889955,2.337
0.9441467482414189,0.8035891245040251,-0.4293221470109401,-0.38498194155456855,0.2752308617198361,-0.9803909702836793,-0.7607498917215882,0.56860358958435,4.054
-1.267599492824446,-0.40385335270889594,-0.7279991425118691,0.4387256471645691,0.5955051866446502,0.5718817852854805,-0.7701328166046087,1.0981447225819019,0.868
2.175026752850766,0.15961980332380052,1.6781107632157373,-0.6448791689313833,0.62383714615723,-0.013961210673926385,-0.8780364527593258,0.893322208875301,3.346
-1.660691184927628,0.24011596847132863,-1.3822573729258538,-1.1355324248714191,-0.5969007615369655,1.1263812575048524,-0.8029730536951755,0.6785083530366728,0.898
1.9568701787025071,1.2060699502416656,2.8573624928486994,0.6321711381768453,-1.3113588709846278,-0.10176622759478761,0.8578046505991878,-1.3397427576332674,5.00001
-0.9038189031972047,0.9645814547990813,-0.5975168158894107,-0.08339538667360724,0.18038038856902577,10.337658024454928,-0.7232181921895131,0.9432789195354523,1.25
-1.2984630901349172,1.8500392714218903,-0.7780607689587329,-0.5138533742789569,-1.1290488706428106,-1.017210555524267,1.228430183478438,-0.9550760855501377,0.528
-1.1797282851900066,-0.16236485726631178,-0.8930582529905844,0.7730788069635457,0.19023498318209695,-0.5856436602317272,1.0876863102331542,-1.219846652048917,1.75
1.5017407930114772,-1.0478226738891205,1.445122211395238,-0.615722219830585,0.8504928222578676,0.560241541272213,-0.807664516136684,1.008222643393641,2.464
1.7985157055803724,-0.3233571875613679,1.0877713197990286,-0.46058744623523656,-0.09678008492360184,0.050801920988766174,0.8061985637425834,-1.2048596388508725,3.49
-0.01846214896101772,-0.0013725269712556065,-0.12762019217165516,0.19304025022649088,0.35283579429777184,0.9933307358581002,-0.8545791405517796,0.8183871428850849,1.804
-0.019766244622023532,-0.484349517856424,0.00016818251368735942,-0.11104949238620902,-0.29633562583829365,0.38229967284928024,0.5622425167840913,-0.9051193748899866,1.922
0.18882696134552593,-1.1283188390366485,0.6159580125901624,0.4562812890912371,0.15820755068961556,0.3094022746140604,-1.2017473612234837,1.377902302278726,2.259
-0.5998404145960868,0.32061213361885665,-0.7586830148334921,-0.05003779329448597,-0.640014612969152,1.0867429220859517,-0.8123559785781959,0.7034867083667448,1.174
-0.8941313354297329,1.4475584456842499,-0.7844123661442296,0.43161684849707943,-0.7287059644867928,2.5921325290018538,-0.7795157414876293,0.6735126819706556,1.167
